method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
embedding,sentence-transformers_allenai-specter,ground_truth_b,DECLLONGITUDE,decimalLongitude,7,0,0,1,1,0.14285714285714285,81.687800004147,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,ELEVATION,NCIT:C25494,3,0,1,1,1,0.3333333333333333,80.02250001300126,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,GENUS,NCIT:C45292,1,1,1,1,1,1.0,84.1140000266023,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,LATITUDE,SIO:000319,1,1,1,1,1,1.0,80.04410000285134,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,LONGITUDE,SIO:000318,1,1,1,1,1,1.0,80.47389995772392,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,81.34999999310821,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,81.62130002165213,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,80.83609997993335,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,STORAGE,NCIT:C60824,2,0,1,1,1,0.5,83.59530003508553,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,82.17439998406917,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,REMARKS,organismRemarks,-1,0,0,0,0,0.0,80.12269996106625,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,81.35029999539256,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,83.77670001937076,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,81.06250001583248,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,82.01940002618358,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,82.41699996870011,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,80.49710001796484,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,80.4070999729447,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,CODE,NCIT:C25162,1,1,1,1,1,1.0,79.85310000367463,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,ID,NCIT:C25364,-1,0,0,0,0,0.0,92.20259997528046,False,20
embedding,sentence-transformers_allenai-specter,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,97.48629998648539,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,68.58530000317842,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,65.52370003191754,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,milligram,UO:0000022,1,1,1,1,1,1.0,59.26309997448698,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,63.72079998254776,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,60.28619996504858,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,61.82320002699271,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,60.26230001589283,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,61.519900045823306,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,66.79980002809316,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Sample volume,DPBO:0010013,1,1,1,1,1,1.0,72.93490000301972,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,59.38849999802187,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,62.093300046399236,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,61.234200024046004,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,61.13789998926222,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,60.330200009047985,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,61.41699996078387,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,62.524300010409206,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,61.355600017122924,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,62.4066999880597,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,57.9575999872759,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,61.71290000202134,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,60.837000026367605,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,60.64390001120046,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,59.77580003673211,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,split,PATO:0001786,16,0,0,0,1,0.0625,57.22300003981218,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,material sample,OBI:0000747,11,0,0,0,1,0.09090909090909091,57.377600052859634,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,61.427899985574186,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,60.98589999601245,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,59.58760000066832,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,57.38450004719198,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,hertz,UO:0000106,-1,0,0,0,0,0.0,57.7843000064604,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,instrument model,MS:1000031,1,1,1,1,1,1.0,59.57090004812926,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,64.45359997451305,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,60.16240001190454,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,60.4466000222601,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,quadrupole,MS:1000081,1,1,1,1,1,1.0,61.70200003543869,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,60.29530003434047,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,electron multiplier,MS:1000253,1,1,1,1,1,1.0,61.233999964315444,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,62.80809995951131,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,62.33719998272136,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,65.36919996142387,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,61.50549999438226,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,62.960200011730194,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,61.65220000548288,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,60.20910001825541,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,library selection,DPBO:0000036,2,0,1,1,1,0.5,61.19949999265373,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,62.10030004149303,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,63.90470004407689,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,62.97209998592734,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,60.41209999239072,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,61.936100013554096,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,60.75800000689924,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,-1,0,0,0,0,0.0,61.59370002569631,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,61.49829999776557,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,62.59079999290407,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,61.35019997600466,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,63.05239995708689,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,organism,OBI:0100026,2,0,1,1,1,0.5,57.072299998253584,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,60.19940000260249,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,organism part,EFO:0000635,1,1,1,1,1,1.0,57.122400030493736,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,leaf,PO:0025034,1,1,1,1,1,1.0,57.96649999683723,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,59.442700003273785,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,watering exposure,PECO:0007383,1,1,1,1,1,1.0,62.32169998111203,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,58.729999989736825,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,growth day length,DPBO:0000041,2,0,1,1,1,0.5,61.7742000031285,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,light intensity exposure,PECO:0007224,6,0,0,1,1,0.16666666666666666,61.8796999915503,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,67.3831999883987,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,62.08499998319894,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,59.453000023495406,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,59.11179998656735,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,degree celsius,UO:0000027,-1,0,0,0,0,0.0,63.50000004749745,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,59.16609999258071,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,62.39889998687431,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,DOI,OBI:0002110,-1,0,0,0,0,0.0,58.33520001033321,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_a,PubMedID,OBI:0001617,19,0,0,0,1,0.05263157894736842,62.08410003455356,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,68.78309999592602,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,64.26239997381344,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,63.5982999810949,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,70.46189997345209,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ANCEST,NCIT:C42609,-1,0,0,0,0,0.0,68.08009999804199,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,67.44349998189136,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,AVAILABILITY,NCIT:C25429,-1,0,0,0,0,0.0,62.78850004309788,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,63.86130000464618,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,64.14209998911247,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,63.11600003391504,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,61.60989997442812,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,CROPNAME,AGRO:00000325,-1,0,0,0,0,0.0,63.04480001563206,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,62.6495000324212,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,DECLLONGITUDE,decimalLongitude,-1,0,0,0,0,0.0,62.25120002636686,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ELEVATION,NCIT:C25494,-1,0,0,0,0,0.0,63.47749999258667,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,GENUS,NCIT:C45292,2,0,1,1,1,0.5,60.318199975881726,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,LATITUDE,SIO:000319,-1,0,0,0,0,0.0,63.58749995706603,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,LONGITUDE,SIO:000318,-1,0,0,0,0,0.0,62.625200022011995,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,62.794100027531385,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,62.21090001054108,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,62.1341000078246,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,STORAGE,NCIT:C60824,2,0,1,1,1,0.5,58.6718000122346,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,63.43809998361394,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,REMARKS,organismRemarks,-1,0,0,0,0,0.0,64.5477999933064,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,PEDIGREE,NCIT:C27957,-1,0,0,0,0,0.0,64.93329996010289,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,64.82899998081848,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,63.20699997013435,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,62.949599989224225,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,62.77059996500611,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,62.441600020974874,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,63.433999952394515,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,CODE,NCIT:C25162,1,1,1,1,1,1.0,61.3030000240542,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,ID,NCIT:C25364,-1,0,0,0,0,0.0,60.26570004178211,False,20
embedding,sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,67.16360000427812,False,20
api,terminology,without_collection_database_truth,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,447.8299000002153,False,0
api,terminology,without_collection_database_truth,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,815.8068000011554,False,0
api,terminology,without_collection_database_truth,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,429.45659999895724,False,0
api,terminology,without_collection_database_truth,ACCID,EDAM:0842,-1,0,0,0,0,0.0,1016.43200000035,False,20
api,terminology,without_collection_database_truth,ANCEST,NCIT:C42609,3,0,1,1,1,0.3333333333333333,1327.2383000003174,False,20
api,terminology,without_collection_database_truth,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,604.6142000013788,False,0
api,terminology,without_collection_database_truth,AVAILABILITY,NCIT:C25429,2,0,1,1,1,0.5,516.4918000009493,False,20
api,terminology,without_collection_database_truth,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,388.0710999983421,False,0
api,terminology,without_collection_database_truth,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,1100.917900002969,False,0
api,terminology,without_collection_database_truth,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,639.6733000001404,False,0
api,terminology,without_collection_database_truth,COUNTRY_NAME,OBI:0001627,-1,0,0,0,0,0.0,1905.6257999982336,False,0
api,terminology,without_collection_database_truth,CROPNAME,AGRO:00000325,-1,0,0,0,0,0.0,398.177900002338,False,0
api,terminology,without_collection_database_truth,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,381.174900001497,False,0
api,terminology,without_collection_database_truth,DECLLONGITUDE,decimalLongitude,-1,0,0,0,0,0.0,421.2247000032221,False,0
api,terminology,without_collection_database_truth,ELEVATION,NCIT:C25494,10,0,0,1,1,0.1,523.5501000024669,False,20
api,terminology,without_collection_database_truth,GENUS,NCIT:C45292,4,0,1,1,1,0.25,504.09770000260323,False,20
api,terminology,without_collection_database_truth,LATITUDE,SIO:000319,22,0,0,0,0,0.045454545454545456,558.9651000009326,False,20
api,terminology,without_collection_database_truth,LONGITUDE,SIO:000318,27,0,0,0,0,0.037037037037037035,502.64339999921503,False,20
api,terminology,without_collection_database_truth,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,393.75859999927343,False,0
api,terminology,without_collection_database_truth,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,382.39229999817326,False,0
api,terminology,without_collection_database_truth,SPECIES,NCIT:C45293,9,0,0,1,1,0.1111111111111111,593.4444000013173,False,20
api,terminology,without_collection_database_truth,STORAGE,NCIT:C60824,7,0,0,1,1,0.14285714285714285,566.4835999996285,False,20
api,terminology,without_collection_database_truth,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,403.15470000132336,False,3
api,terminology,without_collection_database_truth,REMARKS,organismRemarks,14,0,0,0,1,0.07142857142857142,457.29109999956563,False,20
api,terminology,without_collection_database_truth,PEDIGREE,NCIT:C27957,2,0,1,1,1,0.5,512.62990000032,False,20
api,terminology,without_collection_database_truth,INSTCODE,institutionCode,-1,0,0,0,0,0.0,440.6493999995291,False,0
api,terminology,without_collection_database_truth,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,410.8328000002075,False,1
api,terminology,without_collection_database_truth,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,1596.6372000002593,False,0
api,terminology,without_collection_database_truth,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,850.8930999996664,False,7
api,terminology,without_collection_database_truth,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,26200.779700000567,False,0
api,terminology,without_collection_database_truth,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,25427.392899997358,False,0
api,terminology,without_collection_database_truth,CODE,NCIT:C25162,11,0,0,0,1,0.09090909090909091,26481.557099999918,False,20
api,terminology,without_collection_database_truth,ID,NCIT:C25364,-1,0,0,0,0,0.0,46550.43419999856,False,20
api,terminology,without_collection_database_truth,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,15447.308800001338,False,0
api,terminology,without_collection,Bio entity,DPBO:0000012,15,0,0,0,1,0.06666666666666667,799.7975000034785,False,20
api,terminology,without_collection,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,633.2094999961555,False,20
api,terminology,without_collection,milligram,UO:0000022,8,0,0,1,1,0.125,541.5371999988565,True,20
api,terminology,without_collection,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,24421.21529999713,False,20
api,terminology,without_collection,Dry material,DPBO:0010011,30,0,0,0,0,0.03333333333333333,711.6863999981433,False,20
api,terminology,without_collection,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,2386.9847000023583,False,20
api,terminology,without_collection,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,614.1543999983696,False,20
api,terminology,without_collection,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,8660.327700010384,True,20
api,terminology,without_collection,ribitol,CHEBI:15963,8,0,0,1,1,0.125,558.7682999903336,True,20
api,terminology,without_collection,Sample volume,DPBO:0010013,-1,0,0,0,0,0.0,5775.908099996741,False,20
api,terminology,without_collection,microliter,UO:0000101,6,0,0,1,1,0.16666666666666666,1144.2418999940855,True,20
api,terminology,without_collection,MS sample post-extraction,DPBO:0000043,10,0,0,1,1,0.1,13728.91599999275,False,20
api,terminology,without_collection,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,12085.760200003278,False,20
api,terminology,without_collection,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,12641.733799988288,False,20
api,terminology,without_collection,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,713.0092000006698,False,20
api,terminology,without_collection,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,724.082400003681,False,20
api,terminology,without_collection,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,527.899199994863,False,20
api,terminology,without_collection,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,13570.931700000074,False,20
api,terminology,without_collection,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,9661.421299999347,False,20
api,terminology,without_collection,mobile phase,CHMO:0000995,2,0,1,1,1,0.5,6268.650300000445,True,20
api,terminology,without_collection,helium(0),CHEBI:33681,-1,0,0,0,0,0.0,515.4750000074273,False,0
